key,text,description
ui.combat.status.equipment_selection_required.detail,Aim at the equipped item to remove and press F.,Combat status
ui.combat.status.loot_unavailable.title,Loot unavailable,Combat status
ui.combat.status.loot_unavailable.detail,This object has no enabled ontology loot action.,Combat status
ui.combat.status.loot_collected.title,Loot collected,Combat status
ui.combat.status.loot_collected.detail,The Authority recorded the loot provenance.,Combat status
ui.combat.status.loot_collection_failed.title,Loot collection failed,Combat status
ui.combat.status.loot_collection_failed.detail,The Authority did not accept the loot action.,Combat status
ui.combat.status.equip_world_not_ready.title,Cannot equip,Combat status
ui.combat.status.equip_world_not_ready.detail,The world connection is not ready.,Combat status
ui.combat.status.equip_player_identity_not_ready.title,Cannot equip,Combat status
ui.combat.status.equip_player_identity_not_ready.detail,The player world identity is not ready.,Combat status
ui.combat.status.no_equipment_nearby.title,No equipment nearby,Combat status
ui.combat.status.no_equipment_nearby.detail,Stand near an equippable object and press F.,Combat status
ui.combat.status.equip_rule_missing.title,Equip rule unavailable,Combat status
ui.combat.status.equip_rule_missing.detail,The combat rule package is being prepared again.,Combat status
ui.combat.status.no_weapon_nearby.title,No weapon nearby,Combat status
ui.combat.status.no_weapon_nearby.detail,Stand near a weapon and press F.,Combat status
ui.combat.status.weapon_instance_missing.title,Weapon registration failed,Combat status
ui.combat.status.weapon_instance_missing.detail,This weapon has no world placement instance to publish.,Combat status
ui.combat.status.weapon_publishing.title,Registering weapon,Combat status
ui.combat.status.weapon_publishing.detail,Publishing the placed weapon before equipping it.,Combat status
ui.combat.status.weapon_publish_failed.title,Weapon registration failed,Combat status
ui.combat.status.weapon_publish_failed.detail,The weapon could not be published to the Authority.,Combat status
ui.combat.status.equip_cancelled.title,Equip cancelled,Combat status
ui.combat.status.equip_cancelled.detail,The weapon state changed while it was being registered.,Combat status
ui.combat.status.equip_position_sync.title,Preparing equipment,Combat status
ui.combat.status.equip_position_sync.detail,Synchronize the player position and try again.,Combat status
ui.combat.status.weapon_equipped.title,Weapon equipped,Combat status
ui.combat.status.weapon_equipped.detail,The selected weapon was equipped.,Combat status
ui.combat.status.equip_failed.title,Equip failed,Combat status
ui.combat.status.equip_failed.detail,The Authority rejected the equip request.,Combat status
ui.combat.status.equip_actor_position_unavailable.title,Equip not ready,Combat status
ui.combat.status.equip_actor_position_unavailable.detail,The player position is not ready on the server.,Combat status
ui.combat.status.equip_target_position_unavailable.title,Equip not ready,Combat status
ui.combat.status.equip_target_position_unavailable.detail,The weapon position is not ready on the server.,Combat status
ui.combat.status.equip_target_out_of_range.title,Weapon out of range,Combat status
ui.combat.status.equip_target_out_of_range.detail,Move closer to the weapon and try again.,Combat status
ui.combat.status.weapon_unequipped.title,Weapon unequipped,Combat status
ui.combat.status.weapon_unequipped.detail,The authoritative equipment relation was removed.,Combat status
ui.combat.status.unequip_failed.title,Unequip failed,Combat status
ui.combat.status.unequip_failed.detail,The Authority rejected the unequip request.,Combat status
ui.combat.status.equip_rule_ready.title,Equip rule ready,Combat status
ui.combat.status.equip_rule_ready.detail,Continuing to equip the selected weapon.,Combat status
ui.combat.status.equip_rule_prepare_failed.title,Equip rule unavailable,Combat status
ui.combat.status.equip_rule_prepare_failed.detail,The combat rule package could not be prepared.,Combat status
ui.combat.status.unequip_rule_unavailable.title,Unequip rule unavailable,Combat status
ui.combat.status.unequip_rule_unavailable.detail,The unequip rule package could not be prepared.,Combat status
ui.world_editor.authority_update_completed,The Authority world data was updated.,World editor
ui.world_editor.authority_update_failed,The Authority could not apply the world-data change.,World editor
ui.title.ontology_data,Ontology Data,Ontology data editor title
ui.placeholder.object_value,Value,Ontology object value placeholder
ui.button.delete,Delete,Common destructive action
physical_choice.AuthorityKinematic,Move through World Authority control,Physical behavior
physical_result.AuthorityKinematic,This actor moves through authoritative runtime motion.,Physical behavior
physical_choice.HandheldWeapon,Use as a handheld weapon,Physical behavior
physical_result.HandheldWeapon,This object uses the handheld-weapon attachment and contact behavior.,Physical behavior
relation.attack_action,attack action,Relation
relation.attack_cooldown,attack cooldown,Relation
relation.attack_damage,attack damage,Relation
relation.attack_range,attack range,Relation
relation.belongs_to_faction,faction membership,Relation
relation.can_equip,equippable,Relation
relation.chase_action,chase action,Relation
relation.chase_profile,chase profile,Relation
relation.combat_disposition,combat disposition,Relation
relation.current_health,current health,Relation
relation.damage_profile,damage profile,Relation
relation.death_animation_intent,death animation,Relation
relation.equip_action,equip action,Relation
relation.faction,faction,Relation
relation.gravity_acceleration,gravity acceleration,Relation
relation.hit_animation_intent,hit animation,Relation
relation.hit_vfx_intent,hit effect,Relation
relation.interaction_range,interaction range,Relation
relation.is_alive,alive,Relation
relation.jump_action,jump action,Relation
relation.jump_takeoff_speed,jump takeoff speed,Relation
relation.ground_stick_velocity,ground stick velocity,Relation
relation.maximum_step_height,maximum step height,Relation
relation.ground_clearance,ground clearance,Relation
relation.impact_response_profile,impact response profile,Relation
relation.location,location,Relation
relation.locomotion_action,locomotion action,Relation
relation.loot_action,loot action,Relation
relation.loot_item,loot item,Relation
relation.loot_status,loot status,Relation
relation.loot_table,loot table,Relation
relation.maximum_health,maximum health,Relation
relation.movement_speed,movement speed,Relation
relation.collision_role,collision role,Relation
relation.collision_proxy_shape,collision proxy shape,Relation
relation.collision_radius,collision radius,Relation
relation.collision_height,collision height,Relation
relation.collision_size_x,collision width,Relation
relation.collision_size_y,collision vertical size,Relation
relation.collision_size_z,collision depth,Relation
relation.collision_center_offset_x,collision center X offset,Relation
relation.collision_center_offset_y,collision center Y offset,Relation
relation.collision_center_offset_z,collision center Z offset,Relation
collision_role.DynamicProp,dynamic object,Collision role
collision_role.WalkableSupport,walkable support,Collision role
collision_role.ActorBody,actor body,Collision role
collision_role.InteractionTrigger,interaction trigger,Collision role
collision_role.WaterVolume,water volume,Collision role
collision_proxy_shape.Capsule,capsule,Collision proxy shape
collision_proxy_shape.Box,box,Collision proxy shape
relation.respawn_action,respawn action,Relation
relation.semantic_contract_version,semantic contract version,Relation
relation.swing_action,swing action,Relation
relation.target_action,target action,Relation
relation.target_concept,target concept,Relation
relation.targeting_profile,targeting profile,Relation
relation.unequip_action,unequip action,Relation
fact.attack_action,{0}'s attack action is {1}.,Readable fact
fact.attack_cooldown,{0}'s attack cooldown is {1}.,Readable fact
fact.attack_damage,{0}'s attack damage is {1}.,Readable fact
fact.attack_range,{0}'s attack range is {1}.,Readable fact
fact.belongs_to_faction,{0} belongs to faction {1}.,Readable fact
fact.can_equip,{0} has equippable state {1}.,Readable fact
fact.chase_action,{0}'s chase action is {1}.,Readable fact
fact.chase_profile,{0}'s chase profile is {1}.,Readable fact
fact.combat_disposition,{0}'s combat disposition is {1}.,Readable fact
fact.current_health,{0}'s current health is {1}.,Readable fact
fact.damage_profile,{0}'s damage profile is {1}.,Readable fact
fact.death_animation_intent,{0}'s death animation is {1}.,Readable fact
fact.equip_action,{0}'s equip action is {1}.,Readable fact
fact.faction,{0}'s faction is {1}.,Readable fact
fact.gravity_acceleration,{0}'s gravity acceleration is {1}.,Readable fact
fact.hit_animation_intent,{0}'s hit animation is {1}.,Readable fact
fact.hit_vfx_intent,{0}'s hit effect is {1}.,Readable fact
fact.interaction_range,{0}'s interaction range is {1}.,Readable fact
fact.is_alive,{0}'s alive state is {1}.,Readable fact
fact.jump_action,{0}'s jump action is {1}.,Readable fact
fact.jump_takeoff_speed,{0}'s jump takeoff speed is {1}.,Readable fact
fact.ground_stick_velocity,{0}'s ground stick velocity is {1}.,Readable fact
fact.maximum_step_height,{0}'s maximum step height is {1}.,Readable fact
fact.ground_clearance,{0}'s ground clearance is {1}.,Readable fact
fact.impact_response_profile,{0}'s impact response profile is {1}.,Readable fact
fact.location,{0}'s location is {1}.,Readable fact
fact.locomotion_action,{0}'s locomotion action is {1}.,Readable fact
fact.loot_action,{0}'s loot action is {1}.,Readable fact
fact.loot_item,{0}'s loot item is {1}.,Readable fact
fact.loot_status,{0}'s loot status is {1}.,Readable fact
fact.loot_table,{0}'s loot table is {1}.,Readable fact
fact.maximum_health,{0}'s maximum health is {1}.,Readable fact
fact.movement_speed,{0}'s movement speed is {1}.,Readable fact
fact.collision_role,{0}'s collision role is {1}.,Readable fact
fact.collision_proxy_shape,{0}'s collision proxy shape is {1}.,Readable fact
fact.collision_radius,{0}'s collision radius is {1}.,Readable fact
fact.collision_height,{0}'s collision height is {1}.,Readable fact
fact.collision_size_x,{0}'s collision width is {1}.,Readable fact
fact.collision_size_y,{0}'s collision height size is {1}.,Readable fact
fact.collision_size_z,{0}'s collision depth is {1}.,Readable fact
fact.collision_center_offset_x,{0}'s collision center X offset is {1}.,Readable fact
fact.collision_center_offset_y,{0}'s collision center Y offset is {1}.,Readable fact
fact.collision_center_offset_z,{0}'s collision center Z offset is {1}.,Readable fact
fact.respawn_action,{0}'s respawn action is {1}.,Readable fact
fact.semantic_contract_version,{0}'s semantic contract version is {1}.,Readable fact
fact.swing_action,{0}'s swing action is {1}.,Readable fact
fact.target_action,{0}'s target action is {1}.,Readable fact
fact.target_concept,{0}'s target concept is {1}.,Readable fact
fact.targeting_profile,{0}'s targeting profile is {1}.,Readable fact
fact.unequip_action,{0}'s unequip action is {1}.,Readable fact
concept.EquipmentSlot,equipment slot,Concept
value.ActorToItem,actor to item,Value
value.ItemToActor,item to actor,Value
value.ChaseWithinLeash,chase within leash,Value
value.NearestHostileWithinDetection,nearest hostile within detection,Value
value.acquire_autonomous_target,acquire autonomous target,Action
value.autonomous_melee_attack,autonomous melee attack,Action
value.chase_autonomous_target,chase autonomous target,Action
value.collect_loot,collect loot,Action
value.dismount,dismount,Action
value.drop_carried,drop carried item,Action
value.equip_weapon,equip weapon,Action
value.jump_avatar,avatar jump action,Action
value.move_avatar,avatar move action,Action
value.respawn_avatar,respawn,Action
value.swing_weapon,swing weapon,Action
value.unequip_equipment,unequip equipment,Action
value.unequip_wearable,unequip wearable,Action
value.Available,available,State
value.Death,death,Animation intent
value.HitReaction,hit reaction,Animation intent
value.Hostile,hostile,State
value.Jump,jump capability,Capability
value.Locomotion,locomotion capability,Capability
value.MeleeAttack,melee attack,Capability
value.BasicSwordDamage,basic sword damage,Damage profile
value.BeholderBasicLoot,Beholder basic loot,Loot table
value.HitPhysicalLight,light physical hit effect,VFX intent
value.OntologyDataFragment,ontology data fragment,Loot item
value.True,true,Boolean
value.False,false,Boolean
variable.board,board,Rule variable
variable.carried,carried object,Rule variable
variable.collector,collector,Rule variable
variable.creature,creature,Rule variable
variable.detection,detection range,Rule variable
variable.emitter,emitter,Rule variable
variable.equipped,equipped object,Rule variable
variable.gravity,gravity,Rule variable
variable.holder,holder,Rule variable
variable.jumpheight,jump height,Rule variable
variable.leash,chase limit,Rule variable
variable.lootitem,loot item,Rule variable
variable.maximumhealth,maximum health,Rule variable
variable.mount,mount,Rule variable
variable.npc,NPC,Rule variable
variable.occupant,occupant,Rule variable
variable.part,part,Rule variable
variable.place,place,Rule variable
variable.profile,profile,Rule variable
variable.requiredrule,required rule,Rule variable
variable.skill,skill,Rule variable
variable.slot,slot,Rule variable
variable.slotentity,slot entity,Rule variable
variable.smokesource,smoke source,Rule variable
variable.speed,speed,Rule variable
variable.targetconcept,target concept,Rule variable
variable.targetfaction,target faction,Rule variable
variable.tick,tick,Rule variable
variable.tile,tile,Rule variable
variable.vitality,vitality,Rule variable
